V,I,P,R,T,mAH,WH,mAh,Wh,Rest_Time,RM_mAh,RM_%,UC,FCC
38.996,7.45,290.5,5.23,24.0,140.48,5.515,144.917,5.684,0,10047.083,96.6,352.917,10400
38.949,7.45,290.2,5.23,24.0,161.18,6.322,165.611,6.49,0,10026.389,96.4,373.611,10400
38.896,7.45,289.8,5.22,24.0,181.9,7.128,186.306,7.295,0,10005.694,96.2,394.306,10400
38.853,7.45,289.5,5.22,24.0,202.59,7.932,207.0,8.099,0,9985.0,96.0,415.0,10400
38.807,7.45,289.1,5.21,24.0,223.3,8.736,227.694,8.902,0,9964.306,95.8,435.694,10400
38.768,7.45,288.8,5.2,24.0,243.99,9.539,248.389,9.704,0,9943.611,95.6,456.389,10400
38.728,7.45,288.5,5.2,24.0,264.7,10.341,269.083,10.506,0,9922.917,95.4,477.083,10400
38.684,7.45,288.2,5.19,24.0,285.41,11.143,289.778,11.306,0,9902.222,95.2,497.778,10400
38.648,7.45,287.9,5.19,24.0,306.11,11.943,310.472,12.106,0,9881.528,95.0,518.472,10400
38.608,7.45,287.6,5.18,24.0,326.8,12.743,331.167,12.905,0,9860.833,94.8,539.167,10400
38.573,7.45,287.4,5.18,24.0,347.51,13.542,351.861,13.703,0,9840.139,94.6,559.861,10400
38.529,7.45,287.0,5.17,24.0,368.21,14.339,372.556,14.501,0,9819.444,94.4,580.556,10400
38.495,7.45,286.8,5.17,24.0,388.9,15.136,393.25,15.297,0,9798.75,94.2,601.25,10400
38.457,7.45,286.5,5.16,24.0,409.65,15.935,413.944,16.093,0,9778.056,94.0,621.944,10400
38.423,7.45,286.3,5.16,24.0,430.37,16.731,434.639,16.888,0,9757.361,93.8,642.639,10400
38.386,7.45,286.0,5.15,24.0,450.65,17.51,455.333,17.683,0,9736.667,93.6,663.333,10400
38.353,7.45,285.7,5.15,24.0,471.34,18.304,476.028,18.476,0,9715.972,93.4,684.028,10400
38.316,7.45,285.5,5.14,24.0,492.05,19.098,496.722,19.269,0,9695.278,93.2,704.722,10400
38.284,7.45,285.2,5.14,24.0,512.78,19.892,517.417,20.062,0,9674.583,93.0,725.417,10400
38.249,7.45,285.0,5.13,24.0,533.47,20.684,538.111,20.853,0,9653.889,92.8,746.111,10400
38.212,7.45,284.7,5.13,24.0,554.17,21.475,558.806,21.644,0,9633.194,92.6,766.806,10400
38.181,7.45,284.4,5.12,24.0,574.87,22.265,579.5,22.434,0,9612.5,92.4,787.5,10400
38.145,7.45,284.2,5.12,24.0,595.61,23.057,600.194,23.223,0,9591.806,92.2,808.194,10400
38.114,7.45,283.9,5.12,24.0,616.33,23.847,620.889,24.012,0,9571.111,92.0,828.889,10400
38.082,7.45,283.7,5.11,24.0,636.65,24.621,641.583,24.8,0,9550.417,91.8,849.583,10400
38.044,7.45,283.4,5.11,24.0,657.34,25.409,662.278,25.588,0,9529.722,91.6,870.278,10400
38.008,7.45,283.2,5.1,24.4,678.04,26.196,682.972,26.374,0,9509.028,91.4,890.972,10400
37.979,7.45,282.9,5.1,24.9,698.81,26.985,703.667,27.16,0,9488.333,91.2,911.667,10400
37.943,7.45,282.7,5.09,25.0,719.5,27.77,724.361,27.945,0,9467.639,91.0,932.361,10400
37.914,7.45,282.5,5.09,25.0,740.64,28.572,745.056,28.73,0,9446.944,90.8,953.056,10400
37.88,7.45,282.2,5.08,25.0,761.34,29.357,765.75,29.514,0,9426.25,90.6,973.75,10400
37.85,7.45,282.0,5.08,24.9,782.08,30.142,786.444,30.297,0,9405.556,90.4,994.444,10400
37.831,7.45,281.8,5.08,24.8,802.37,30.909,807.139,31.08,0,9384.861,90.2,1015.139,10400
37.789,7.45,281.5,5.07,24.5,823.07,31.692,827.833,31.862,0,9364.167,90.0,1035.833,10400
37.756,7.45,281.3,5.07,24.3,843.76,32.474,848.528,32.643,0,9343.472,89.8,1056.528,10400
37.726,7.45,281.1,5.06,24.1,864.47,33.255,869.222,33.424,0,9322.778,89.6,1077.222,10400
37.693,7.45,280.8,5.06,24.0,885.18,34.036,889.917,34.204,0,9302.083,89.4,1097.917,10400
37.658,7.45,280.6,5.05,24.0,906.29,34.831,910.611,34.983,0,9281.389,89.2,1118.611,10400
37.63,7.45,280.3,5.05,24.1,927.03,35.612,931.306,35.762,0,9260.694,89.0,1139.306,10400
37.602,7.45,280.1,5.05,24.2,947.31,36.375,952.0,36.54,0,9240.0,88.8,1160.0,10400
37.569,7.45,279.9,5.04,24.3,968.08,37.156,972.694,37.318,0,9219.306,88.6,1180.694,10400
37.536,7.45,279.6,5.04,24.2,988.81,37.934,993.389,38.095,0,9198.611,88.4,1201.389,10400
37.507,7.45,279.4,5.03,24.2,1009.17,38.698,1014.083,38.871,0,9177.917,88.2,1222.083,10400
37.479,7.45,279.2,5.03,24.3,1029.9,39.475,1034.778,39.646,0,9157.222,88.1,1242.778,10400
37.446,7.45,279.0,5.03,24.3,1050.65,40.253,1055.472,40.421,0,9136.528,87.9,1263.472,10400
37.419,7.45,278.8,5.02,24.3,1071.83,41.045,1076.167,41.196,0,9115.833,87.7,1284.167,10400
37.387,7.45,278.5,5.02,24.4,1092.53,41.819,1096.861,41.969,0,9095.139,87.5,1304.861,10400
37.354,7.45,278.3,5.01,24.4,1112.81,42.577,1117.556,42.742,0,9074.444,87.3,1325.556,10400
37.327,7.45,278.1,5.01,24.5,1133.57,43.352,1138.25,43.515,0,9053.75,87.1,1346.25,10400
37.294,7.45,277.8,5.01,24.5,1154.33,44.127,1158.944,44.287,0,9033.056,86.9,1366.944,10400
37.267,7.45,277.6,5.0,24.4,1175.46,44.915,1179.639,45.058,0,9012.361,86.7,1387.639,10400
37.235,7.45,277.4,5.0,24.5,1195.38,45.657,1200.333,45.828,0,8991.667,86.5,1408.333,10400
37.208,7.45,277.2,4.99,24.6,1216.54,46.444,1221.028,46.598,0,8970.972,86.3,1429.028,10400
37.177,7.45,277.0,4.99,24.6,1237.25,47.215,1241.722,47.368,0,8950.278,86.1,1449.722,10400
37.15,7.45,276.8,4.99,24.6,1257.53,47.968,1262.417,48.137,0,8929.583,85.9,1470.417,10400
37.118,7.45,276.5,4.98,24.6,1278.26,48.738,1283.111,48.905,0,8908.889,85.7,1491.111,10400
37.091,7.45,276.3,4.98,24.6,1299.38,49.522,1303.806,49.672,0,8888.194,85.5,1511.806,10400
37.06,7.45,276.1,4.97,24.7,1320.14,50.291,1324.5,50.439,0,8867.5,85.3,1532.5,10400
37.029,7.45,275.9,4.97,24.7,1340.86,51.059,1345.194,51.205,0,8846.806,85.1,1553.194,10400
37.003,7.45,275.7,4.97,24.7,1361.16,51.811,1365.889,51.971,0,8826.111,84.9,1573.889,10400
36.973,7.45,275.4,4.96,24.7,1381.92,52.578,1386.583,52.736,0,8805.417,84.7,1594.583,10400
36.946,7.45,275.2,4.96,24.7,1402.7,53.346,1407.278,53.501,0,8784.722,84.5,1615.278,10400
36.915,7.45,275.0,4.96,24.8,1423.86,54.128,1427.972,54.265,0,8764.028,84.3,1635.972,10400
36.889,7.45,274.8,4.95,24.7,1444.55,54.891,1448.667,55.028,0,8743.333,84.1,1656.667,10400
36.858,7.45,274.6,4.95,24.7,1464.84,55.639,1469.361,55.791,0,8722.639,83.9,1677.361,10400
36.832,7.45,274.4,4.94,24.8,1485.55,56.402,1490.056,56.553,0,8701.944,83.7,1698.056,10400
36.801,7.45,274.2,4.94,24.8,1505.85,57.15,1510.75,57.315,0,8681.25,83.5,1718.75,10400
36.775,7.45,274.0,4.94,24.8,1526.55,57.911,1531.444,58.076,0,8660.556,83.3,1739.444,10400
36.745,7.45,273.8,4.93,24.9,1547.66,58.687,1552.139,58.836,0,8639.861,83.1,1760.139,10400
36.718,7.45,273.5,4.93,24.9,1568.36,59.447,1572.833,59.596,0,8619.167,82.9,1780.833,10400
36.688,7.45,273.3,4.92,24.9,1588.68,60.193,1593.528,60.355,0,8598.472,82.7,1801.528,10400
36.661,7.45,273.1,4.92,25.0,1609.38,60.953,1614.222,61.114,0,8577.778,82.5,1822.222,10400
36.633,7.45,272.9,4.92,25.0,1630.52,61.727,1634.917,61.872,0,8557.083,82.3,1842.917,10400
36.603,7.45,272.7,4.91,25.0,1651.26,62.487,1655.611,62.63,0,8536.389,82.1,1863.611,10400
36.577,7.45,272.5,4.91,25.0,1671.56,63.23,1676.306,63.387,0,8515.694,81.9,1884.306,10400
36.547,7.45,272.3,4.91,25.0,1692.28,63.987,1697.0,64.143,0,8495.0,81.7,1905.0,10400
36.521,7.45,272.1,4.9,25.0,1713.41,64.759,1717.694,64.899,0,8474.306,81.5,1925.694,10400
36.491,7.45,271.9,4.9,25.0,1734.12,65.515,1738.389,65.654,0,8453.611,81.3,1946.389,10400
36.466,7.45,271.7,4.89,25.0,1754.88,66.272,1759.083,66.408,0,8432.917,81.1,1967.083,10400
36.436,7.45,271.4,4.89,25.0,1775.61,67.028,1779.778,67.162,0,8412.222,80.9,1987.778,10400
36.411,7.45,271.3,4.89,25.0,1795.9,67.767,1800.472,67.916,0,8391.528,80.7,2008.472,10400
36.38,7.45,271.0,4.88,25.0,1816.62,68.521,1821.167,68.669,0,8370.833,80.5,2029.167,10400
36.355,7.45,270.8,4.88,25.0,1836.94,69.26,1841.861,69.421,0,8350.139,80.3,2049.861,10400
36.326,7.45,270.6,4.88,25.0,1857.74,70.016,1862.556,70.173,0,8329.444,80.1,2070.556,10400
36.3,7.45,270.4,4.87,25.0,1878.44,70.768,1883.25,70.924,0,8308.75,79.9,2091.25,10400
36.279,7.45,270.3,4.87,25.0,1899.15,71.519,1903.944,71.675,0,8288.056,79.7,2111.944,10400
36.242,7.45,270.0,4.86,25.0,1919.93,72.273,1924.639,72.425,0,8267.361,79.5,2132.639,10400
36.217,7.45,269.8,4.86,25.0,1941.1,73.04,1945.333,73.174,0,8246.667,79.3,2153.333,10400
36.188,7.45,269.6,4.86,25.0,1961.82,73.79,1966.028,73.923,0,8225.972,79.1,2174.028,10400
36.162,7.45,269.4,4.85,25.0,1982.11,74.524,1986.722,74.672,0,8205.278,78.9,2194.722,10400
36.133,7.45,269.2,4.85,25.0,2002.86,75.274,2007.417,75.419,0,8184.583,78.7,2215.417,10400
36.109,7.45,269.0,4.85,25.0,2023.97,76.036,2028.111,76.167,0,8163.889,78.5,2236.111,10400
36.083,7.45,268.8,4.84,25.0,2043.89,76.755,2048.806,76.913,0,8143.194,78.3,2256.806,10400
36.054,7.45,268.6,4.84,25.0,2064.6,77.502,2069.5,77.66,0,8122.5,78.1,2277.5,10400
36.025,7.45,268.4,4.84,25.0,2085.33,78.249,2090.194,78.405,0,8101.806,77.9,2298.194,10400
36.0,7.45,268.2,4.83,25.0,2106.48,79.011,2110.889,79.15,0,8081.111,77.7,2318.889,10400
35.972,7.45,268.0,4.83,25.0,2127.23,79.758,2131.583,79.894,0,8060.417,77.5,2339.583,10400
35.947,7.45,267.8,4.83,25.0,2147.51,80.487,2152.278,80.638,0,8039.722,77.3,2360.278,10400
35.918,7.45,267.6,4.82,25.0,2168.23,81.232,2172.972,81.382,0,8019.028,77.1,2380.972,10400
35.896,7.45,267.4,4.82,25.0,2189.34,81.99,2193.667,82.125,0,7998.333,76.9,2401.667,10400
35.867,7.45,267.2,4.81,25.0,2210.05,82.733,2214.361,82.867,0,7977.639,76.7,2422.361,10400
35.839,7.45,267.0,4.81,25.0,2230.77,83.476,2235.056,83.608,0,7956.944,76.5,2443.056,10400
35.814,7.45,266.8,4.81,25.0,2251.07,84.203,2255.75,84.35,0,7936.25,76.3,2463.75,10400
35.79,7.45,266.6,4.8,25.0,2271.82,84.946,2276.444,85.09,0,7915.556,76.1,2484.444,10400
35.762,7.45,266.4,4.8,25.0,2292.98,85.703,2297.139,85.83,0,7894.861,75.9,2505.139,10400
35.733,7.45,266.2,4.8,25.0,2313.7,86.443,2317.833,86.57,0,7874.167,75.7,2525.833,10400
35.71,7.45,266.0,4.79,25.0,2334.41,87.183,2338.528,87.309,0,7853.472,75.5,2546.528,10400
35.686,7.45,265.9,4.79,25.0,2354.72,87.908,2359.222,88.047,0,7832.778,75.3,2567.222,10400
35.658,7.45,265.7,4.79,25.0,2375.42,88.647,2379.917,88.785,0,7812.083,75.1,2587.917,10400
35.635,7.45,265.5,4.78,25.0,2395.77,89.372,2400.611,89.523,0,7791.389,74.9,2608.611,10400
35.608,7.45,265.3,4.78,25.0,2416.47,90.109,2421.306,90.26,0,7770.694,74.7,2629.306,10400
35.584,7.45,265.1,4.78,25.0,2437.21,90.848,2442.0,90.996,0,7750.0,74.5,2650.0,10400
35.557,7.45,264.9,4.77,25.0,2458.34,91.599,2462.694,91.732,0,7729.306,74.3,2670.694,10400
35.53,7.45,264.7,4.77,25.0,2479.11,92.338,2483.389,92.467,0,7708.611,74.1,2691.389,10400
35.507,7.45,264.5,4.77,25.0,2499.84,93.074,2504.083,93.202,0,7687.917,73.9,2712.083,10400
35.481,7.45,264.3,4.76,25.0,2520.12,93.794,2524.778,93.936,0,7667.222,73.7,2732.778,10400
35.458,7.45,264.2,4.76,25.0,2541.26,94.544,2545.472,94.67,0,7646.528,73.5,2753.472,10400
35.432,7.45,264.0,4.76,25.0,2561.96,95.277,2566.167,95.403,0,7625.833,73.3,2774.167,10400
35.41,7.45,263.8,4.75,25.0,2582.7,96.012,2586.861,96.136,0,7605.139,73.1,2794.861,10400
35.383,7.45,263.6,4.75,25.0,2602.98,96.73,2607.556,96.868,0,7584.444,72.9,2815.556,10400
35.36,7.45,263.4,4.75,25.0,2623.76,97.465,2628.25,97.6,0,7563.75,72.7,2836.25,10400
35.334,7.45,263.2,4.74,25.0,2644.05,98.182,2648.944,98.331,0,7543.056,72.5,2856.944,10400
35.312,7.45,263.1,4.74,25.0,2664.75,98.913,2669.639,99.062,0,7522.361,72.3,2877.639,10400
35.287,7.45,262.9,4.74,25.0,2685.47,99.644,2690.333,99.792,0,7501.667,72.1,2898.333,10400
35.266,7.45,262.7,4.73,25.0,2706.6,100.39,2711.028,100.522,0,7480.972,71.9,2919.028,10400
35.242,7.45,262.6,4.73,25.0,2727.31,101.12,2731.722,101.251,0,7460.278,71.7,2939.722,10400
35.218,7.45,262.4,4.73,25.0,2747.61,101.835,2752.417,101.98,0,7439.583,71.5,2960.417,10400
35.197,7.45,262.2,4.72,25.0,2768.35,102.565,2773.111,102.708,0,7418.889,71.3,2981.111,10400
35.172,7.45,262.0,4.72,25.0,2789.47,103.308,2793.806,103.436,0,7398.194,71.1,3001.806,10400
35.152,7.45,261.9,4.72,25.0,2810.2,104.037,2814.5,104.164,0,7377.5,70.9,3022.5,10400
35.128,7.45,261.7,4.72,25.0,2830.5,104.75,2835.194,104.891,0,7356.806,70.7,3043.194,10400
35.107,7.45,261.5,4.71,25.0,2851.29,105.48,2855.889,105.617,0,7336.111,70.5,3063.889,10400
35.084,7.45,261.4,4.71,25.0,2872.0,106.207,2876.583,106.343,0,7315.417,70.3,3084.583,10400
35.064,7.45,261.2,4.71,25.0,2893.11,106.948,2897.278,107.069,0,7294.722,70.1,3105.278,10400
35.041,7.45,261.1,4.7,25.0,2913.06,107.647,2917.972,107.794,0,7274.028,69.9,3125.972,10400
35.021,7.45,260.9,4.7,25.0,2933.78,108.373,2938.667,108.519,0,7253.333,69.7,3146.667,10400
34.999,7.45,260.7,4.7,25.0,2954.89,109.112,2959.361,109.243,0,7232.639,69.5,3167.361,10400
34.979,7.45,260.6,4.7,25.0,2975.59,109.836,2980.056,109.967,0,7211.944,69.3,3188.056,10400
34.959,7.45,260.4,4.69,25.0,2995.89,110.546,3000.75,110.69,0,7191.25,69.1,3208.75,10400
34.935,7.45,260.3,4.69,25.0,3016.63,111.271,3021.444,111.413,0,7170.556,68.9,3229.444,10400
34.917,7.45,260.1,4.69,25.0,3037.73,112.008,3042.139,112.136,0,7149.861,68.7,3250.139,10400
34.894,7.45,260.0,4.68,25.0,3058.49,112.733,3062.833,112.858,0,7129.167,68.5,3270.833,10400
34.876,7.45,259.8,4.68,25.0,3079.23,113.456,3083.528,113.58,0,7108.472,68.4,3291.528,10400
34.855,7.45,259.7,4.68,25.0,3099.51,114.163,3104.222,114.301,0,7087.778,68.2,3312.222,10400
34.837,7.45,259.5,4.68,25.0,3120.24,114.885,3124.917,115.022,0,7067.083,68.0,3332.917,10400
34.815,7.45,259.4,4.67,25.0,3141.39,115.622,3145.611,115.743,0,7046.389,67.8,3353.611,10400
34.798,7.45,259.2,4.67,25.0,3162.1,116.343,3166.306,116.463,0,7025.694,67.6,3374.306,10400
34.777,7.45,259.1,4.67,25.0,3182.82,117.064,3187.0,117.182,0,7005.0,67.4,3395.0,10400
34.76,7.45,259.0,4.67,25.0,3203.12,117.77,3207.694,117.902,0,6984.306,67.2,3415.694,10400
34.739,7.45,258.8,4.66,25.0,3223.87,118.49,3228.389,118.621,0,6963.611,67.0,3436.389,10400
34.723,7.45,258.7,4.66,25.0,3244.15,119.195,3249.083,119.339,0,6942.917,66.8,3457.083,10400
34.703,7.45,258.5,4.66,25.0,3264.87,119.914,3269.778,120.057,0,6922.222,66.6,3477.778,10400
34.687,7.45,258.4,4.66,25.0,3285.6,120.633,3290.472,120.775,0,6901.528,66.4,3498.472,10400
34.667,7.45,258.3,4.65,25.0,3306.77,121.368,3311.167,121.493,0,6880.833,66.2,3519.167,10400
34.648,7.45,258.1,4.65,25.0,3327.51,122.086,3331.861,122.21,0,6860.139,66.0,3539.861,10400
34.632,7.45,258.0,4.65,25.0,3348.21,122.803,3352.556,122.926,0,6839.444,65.8,3560.556,10400
34.616,7.45,257.9,4.65,25.0,3368.51,123.506,3373.25,123.643,0,6818.75,65.6,3581.25,10400
34.597,7.45,257.7,4.64,25.0,3389.24,124.223,3393.944,124.359,0,6798.056,65.4,3601.944,10400
34.579,7.45,257.6,4.64,25.0,3410.41,124.956,3414.639,125.074,0,6777.361,65.2,3622.639,10400
34.563,7.45,257.5,4.64,25.0,3431.11,125.671,3435.333,125.789,0,6756.667,65.0,3643.333,10400
34.545,7.45,257.4,4.64,25.0,3451.8,126.386,3456.028,126.504,0,6735.972,64.8,3664.028,10400
34.529,7.45,257.2,4.63,25.0,3472.08,127.087,3476.722,127.219,0,6715.278,64.6,3684.722,10400
34.512,7.45,257.1,4.63,25.0,3492.87,127.804,3497.417,127.933,0,6694.583,64.4,3705.417,10400
34.497,7.45,257.0,4.63,25.0,3513.59,128.519,3518.111,128.647,0,6673.889,64.2,3726.111,10400
34.482,7.45,256.9,4.63,25.0,3533.9,129.22,3538.806,129.361,0,6653.194,64.0,3746.806,10400
34.464,7.45,256.8,4.63,25.0,3554.6,129.933,3559.5,130.074,0,6632.5,63.8,3767.5,10400
34.447,7.45,256.6,4.62,25.0,3575.39,130.65,3580.194,130.787,0,6611.806,63.6,3788.194,10400
34.433,7.45,256.5,4.62,25.0,3596.56,131.379,3600.889,131.499,0,6591.111,63.4,3808.889,10400
34.416,7.45,256.4,4.62,25.0,3617.28,132.092,3621.583,132.211,0,6570.417,63.2,3829.583,10400
34.4,7.45,256.3,4.62,25.0,3638.02,132.806,3642.278,132.923,0,6549.722,63.0,3850.278,10400
34.385,7.45,256.2,4.62,25.0,3658.33,133.504,3662.972,133.635,0,6529.028,62.8,3870.972,10400
34.371,7.45,256.1,4.61,25.0,3679.05,134.217,3683.667,134.346,0,6508.333,62.6,3891.667,10400
34.355,7.45,255.9,4.61,25.0,3699.76,134.928,3704.361,135.057,0,6487.639,62.4,3912.361,10400
34.339,7.45,255.8,4.61,25.0,3720.89,135.654,3725.056,135.768,0,6466.944,62.2,3933.056,10400
34.324,7.45,255.7,4.61,25.0,3741.61,136.365,3745.75,136.478,0,6446.25,62.0,3953.75,10400
34.311,7.45,255.6,4.61,25.0,3761.59,137.051,3766.444,137.188,0,6425.556,61.8,3974.444,10400
34.296,7.45,255.5,4.6,25.0,3782.7,137.775,3787.139,137.898,0,6404.861,61.6,3995.139,10400
34.281,7.45,255.4,4.6,25.0,3803.4,138.485,3807.833,138.607,0,6384.167,61.4,4015.833,10400
34.272,7.45,255.3,4.6,25.0,3824.11,139.195,3828.528,139.317,0,6363.472,61.2,4036.528,10400
34.253,7.45,255.2,4.6,25.0,3844.42,139.89,3849.222,140.025,0,6342.778,61.0,4057.222,10400
34.241,7.45,255.1,4.6,25.0,3865.23,140.603,3869.917,140.734,0,6322.083,60.8,4077.917,10400
34.226,7.45,255.0,4.59,25.0,3885.92,141.311,3890.611,141.442,0,6301.389,60.6,4098.611,10400
34.213,7.45,254.9,4.59,25.0,3906.62,142.02,3911.306,142.15,0,6280.694,60.4,4119.306,10400
34.199,7.45,254.8,4.59,25.0,3927.76,142.743,3932.0,142.858,0,6260.0,60.2,4140.0,10400
34.185,7.45,254.7,4.59,25.0,3948.46,143.451,3952.694,143.565,0,6239.306,60.0,4160.694,10400
34.171,7.45,254.6,4.59,25.0,3968.75,144.144,3973.389,144.273,0,6218.611,59.8,4181.389,10400
34.159,7.45,254.5,4.59,25.0,3989.46,144.851,3994.083,144.98,0,6197.917,59.6,4202.083,10400
34.145,7.45,254.4,4.58,25.0,4010.19,145.56,4014.778,145.686,0,6177.222,59.4,4222.778,10400
34.132,7.45,254.3,4.58,25.0,4031.32,146.281,4035.472,146.392,0,6156.528,59.2,4243.472,10400
34.118,7.45,254.2,4.58,25.0,4052.02,146.987,4056.167,147.099,0,6135.833,59.0,4264.167,10400
34.103,7.45,254.1,4.58,25.0,4072.72,147.693,4076.861,147.804,0,6115.139,58.8,4284.861,10400
34.093,7.45,254.0,4.58,25.0,4093.03,148.386,4097.556,148.51,0,6094.444,58.6,4305.556,10400
34.079,7.45,253.9,4.57,25.0,4113.73,149.091,4118.25,149.215,0,6073.75,58.4,4326.25,10400
34.067,7.45,253.8,4.57,25.0,4134.06,149.784,4138.944,149.92,0,6053.056,58.2,4346.944,10400
34.053,7.45,253.7,4.57,25.0,4154.81,150.491,4159.639,150.625,0,6032.361,58.0,4367.639,10400
34.04,7.45,253.6,4.57,25.0,4175.5,151.195,4180.333,151.329,0,6011.667,57.8,4388.333,10400
34.027,7.45,253.5,4.57,25.0,4196.61,151.914,4201.028,152.033,0,5990.972,57.6,4409.028,10400
34.016,7.45,253.4,4.57,25.0,4217.32,152.618,4221.722,152.737,0,5970.278,57.4,4429.722,10400
34.002,7.45,253.3,4.56,25.0,4237.6,153.308,4242.417,153.441,0,5949.583,57.2,4450.417,10400
33.991,7.45,253.2,4.56,25.0,4258.32,154.013,4263.111,154.144,0,5928.889,57.0,4471.111,10400
33.978,7.45,253.1,4.56,25.0,4279.05,154.717,4283.806,154.848,0,5908.194,56.8,4491.806,10400
33.966,7.45,253.0,4.56,25.0,4300.16,155.434,4304.5,155.55,0,5887.5,56.6,4512.5,10400
33.952,7.45,252.9,4.56,25.0,4320.86,156.137,4325.194,156.253,0,5866.806,56.4,4533.194,10400
33.941,7.45,252.9,4.56,25.0,4341.14,156.825,4345.889,156.955,0,5846.111,56.2,4553.889,10400
33.928,7.45,252.8,4.55,25.0,4361.88,157.529,4366.583,157.658,0,5825.417,56.0,4574.583,10400
33.916,7.45,252.7,4.55,25.0,4382.6,158.232,4387.278,158.359,0,5804.722,55.8,4595.278,10400
33.905,7.45,252.6,4.55,25.0,4403.38,158.937,4407.972,159.061,0,5784.028,55.6,4615.972,10400
33.891,7.45,252.5,4.55,25.0,4424.5,159.652,4428.667,159.762,0,5763.333,55.4,4636.667,10400
33.88,7.45,252.4,4.55,25.0,4444.44,160.328,4449.361,160.464,0,5742.639,55.2,4657.361,10400
33.867,7.45,252.3,4.55,25.0,4465.57,161.044,4470.056,161.164,0,5721.944,55.0,4678.056,10400
33.856,7.45,252.2,4.54,25.0,4486.31,161.746,4490.75,161.865,0,5701.25,54.8,4698.75,10400
33.843,7.45,252.1,4.54,25.0,4507.05,162.448,4511.444,162.565,0,5680.556,54.6,4719.444,10400
33.831,7.45,252.0,4.54,25.0,4527.35,163.135,4532.139,163.266,0,5659.861,54.4,4740.139,10400
33.819,7.45,252.0,4.54,25.0,4548.1,163.837,4552.833,163.965,0,5639.167,54.2,4760.833,10400
33.808,7.45,251.9,4.54,25.0,4568.82,164.538,4573.528,164.665,0,5618.472,54.0,4781.528,10400
33.795,7.45,251.8,4.54,25.0,4589.94,165.252,4594.222,165.364,0,5597.778,53.8,4802.222,10400
33.784,7.45,251.7,4.53,25.0,4610.67,165.952,4614.917,166.064,0,5577.083,53.6,4822.917,10400
33.772,7.45,251.6,4.53,25.0,4630.96,166.637,4635.611,166.762,0,5556.389,53.4,4843.611,10400
33.759,7.45,251.5,4.53,25.0,4651.67,167.337,4656.306,167.461,0,5535.694,53.2,4864.306,10400
33.748,7.45,251.4,4.53,25.0,4672.4,168.036,4677.0,168.159,0,5515.0,53.0,4885.0,10400
33.736,7.45,251.3,4.53,25.0,4693.11,168.735,4697.694,168.858,0,5494.306,52.8,4905.694,10400
33.725,7.45,251.3,4.53,25.0,4714.26,169.448,4718.389,169.556,0,5473.611,52.6,4926.389,10400
33.712,7.45,251.2,4.53,25.0,4734.96,170.147,4739.083,170.253,0,5452.917,52.4,4947.083,10400
33.702,7.45,251.1,4.52,25.0,4755.3,170.832,4759.778,170.951,0,5432.222,52.2,4967.778,10400
33.688,7.45,251.0,4.52,25.0,4775.99,171.529,4780.472,171.648,0,5411.528,52.0,4988.472,10400
33.677,7.45,250.9,4.52,25.0,4796.3,172.214,4801.167,172.345,0,5390.833,51.8,5009.167,10400
33.664,7.45,250.8,4.52,25.0,4817.01,172.911,4821.861,173.041,0,5370.139,51.6,5029.861,10400
33.654,7.45,250.7,4.52,25.0,4837.73,173.608,4842.556,173.738,0,5349.444,51.4,5050.556,10400
